Collection date,G,GH,GR,GRY,GV,L,O,S,V,sum
2020-02-11,,,,,,,,,,0.0
2020-02-12,,,,,,,,,,0.0
2020-02-13,,,,,,,,,,0.0
2020-02-14,,,,,,,,,,0.0
2020-02-15,,,,,,,,,,0.0
2020-02-16,,,,,,,,,,0.0
2020-02-17,,,,,,,,,,0.0
2020-02-18,,,,,,,,,,0.0
2020-02-19,,,,,,,,,,0.0
2020-02-20,,,,,,,,,,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.14285714285714285
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.14285714285714285
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.14285714285714285
2020-02-24,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2857142857142857
2020-02-25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2857142857142857
2020-02-26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2857142857142857
2020-02-27,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.5714285714285714
2020-02-28,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2020-02-29,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2020-03-01,34.48275862068965,24.137931034482758,17.241379310344826,0.0,0.0,0.0,3.448275862068965,13.79310344827586,6.89655172413793,4.142857142857143
2020-03-02,31.25,31.25,15.625,0.0,0.0,0.0,3.125,12.5,6.25,4.571428571428571
2020-03-03,29.411764705882355,32.35294117647059,17.647058823529413,0.0,0.0,0.0,2.941176470588235,11.76470588235294,5.88235294117647,4.857142857142857
2020-03-04,27.77777777777778,33.33333333333333,16.666666666666664,0.0,0.0,0.0,2.7777777777777772,13.88888888888889,5.5555555555555545,5.142857142857143
2020-03-05,25.71428571428572,34.285714285714285,14.285714285714285,0.0,0.0,0.0,5.714285714285714,14.285714285714285,5.714285714285714,5.0
2020-03-06,27.027027027027028,29.72972972972973,13.513513513513514,0.0,0.0,2.7027027027027026,8.108108108108107,13.513513513513514,5.405405405405405,5.285714285714286
2020-03-07,29.72972972972973,29.72972972972973,10.81081081081081,0.0,0.0,2.7027027027027026,8.108108108108107,13.513513513513514,5.405405405405405,5.285714285714286
2020-03-08,21.428571428571427,42.857142857142854,7.142857142857142,0.0,0.0,7.142857142857142,14.285714285714285,7.142857142857142,0.0,2.0
2020-03-09,18.181818181818183,36.36363636363637,9.090909090909092,0.0,0.0,9.090909090909092,18.181818181818183,9.090909090909092,0.0,1.5714285714285714
2020-03-10,25.0,25.0,0.0,0.0,0.0,8.333333333333332,25.0,8.333333333333332,8.333333333333332,1.7142857142857142
2020-03-11,42.857142857142854,21.428571428571427,0.0,0.0,0.0,7.142857142857142,21.428571428571427,0.0,7.142857142857142,2.0
2020-03-12,60.0,15.0,5.0,0.0,0.0,5.0,10.0,0.0,5.0,2.857142857142857
2020-03-13,50.0,33.33333333333333,4.166666666666666,0.0,0.0,0.0,4.166666666666666,4.166666666666666,4.166666666666666,3.4285714285714284
2020-03-14,46.15384615384615,30.769230769230766,3.846153846153846,0.0,0.0,0.0,11.538461538461538,3.846153846153846,3.846153846153846,3.7142857142857144
2020-03-15,54.545454545454554,21.21212121212121,6.06060606060606,0.0,0.0,0.0,9.09090909090909,3.03030303030303,6.06060606060606,4.714285714285714
2020-03-16,48.78048780487806,17.073170731707318,14.634146341463413,0.0,2.4390243902439024,0.0,9.75609756097561,2.4390243902439024,4.878048780487805,5.857142857142857
2020-03-17,46.875,20.312500000000004,15.625,0.0,1.5625,1.5625,6.25,4.6875,3.125,9.142857142857142
2020-03-18,44.303797468354425,22.78481012658228,15.189873417721516,0.0,2.531645569620253,1.2658227848101264,5.063291139240506,6.329113924050632,2.531645569620253,11.285714285714286
2020-03-19,42.5287356321839,21.839080459770116,13.793103448275861,0.0,2.2988505747126435,2.2988505747126435,6.896551724137931,5.747126436781609,4.597701149425287,12.428571428571429
2020-03-20,41.17647058823529,18.627450980392158,13.725490196078432,0.0,1.9607843137254901,2.941176470588235,8.823529411764707,6.862745098039216,5.88235294117647,14.571428571428571
2020-03-21,40.869565217391305,18.260869565217394,15.65217391304348,0.0,1.7391304347826086,2.608695652173913,7.82608695652174,7.82608695652174,5.217391304347826,16.428571428571427
2020-03-22,37.40458015267175,19.083969465648856,16.030534351145036,0.0,1.5267175572519083,2.2900763358778624,8.396946564885495,11.450381679389313,3.816793893129771,18.714285714285715
2020-03-23,35.76642335766423,18.248175182481752,13.86861313868613,0.0,0.72992700729927,2.1897810218978098,11.67883211678832,12.40875912408759,5.10948905109489,19.571428571428573
2020-03-24,34.751773049645394,17.02127659574468,12.056737588652481,0.0,1.4184397163120568,1.4184397163120568,14.893617021276595,14.184397163120568,4.25531914893617,20.142857142857142
2020-03-25,34.61538461538462,13.461538461538462,12.820512820512823,0.0,0.641025641025641,1.282051282051282,14.743589743589745,17.30769230769231,5.128205128205128,22.285714285714285
2020-03-26,33.9622641509434,13.20754716981132,12.578616352201259,0.0,0.6289308176100629,0.6289308176100629,16.352201257861633,18.238993710691826,4.40251572327044,22.714285714285715
2020-03-27,33.72093023255814,12.209302325581394,14.534883720930234,0.0,0.5813953488372092,0.0,17.441860465116278,18.023255813953487,3.488372093023255,24.571428571428573
2020-03-28,33.13609467455622,12.42603550295858,13.017751479289942,0.0,0.591715976331361,0.0,19.526627218934912,17.75147928994083,3.5502958579881656,24.142857142857142
2020-03-29,30.89887640449438,10.674157303370787,12.921348314606742,0.0,0.5617977528089888,0.0,19.662921348314608,20.786516853932586,4.49438202247191,25.428571428571427
2020-03-30,33.163265306122454,12.755102040816327,14.79591836734694,0.0,0.5102040816326531,0.0,16.83673469387755,18.877551020408163,3.061224489795918,28.0
2020-03-31,33.33333333333333,12.36559139784946,16.666666666666664,0.0,0.0,0.0,15.591397849462366,18.279569892473116,3.763440860215054,26.571428571428573
2020-04-01,34.95145631067962,18.932038834951456,16.019417475728158,0.0,0.0,0.48543689320388345,14.563106796116504,12.62135922330097,2.4271844660194177,29.428571428571427
2020-04-02,35.09615384615385,19.230769230769234,16.826923076923077,0.0,0.0,0.4807692307692307,13.942307692307693,12.01923076923077,2.403846153846154,29.714285714285715
2020-04-03,37.17277486910995,18.84816753926702,16.75392670157068,0.0,0.0,0.5235602094240838,13.612565445026178,10.99476439790576,2.094240837696335,27.285714285714285
2020-04-04,39.08629441624365,18.274111675126907,15.736040609137056,0.0,0.0,0.5076142131979695,12.69035532994924,11.6751269035533,2.030456852791878,28.142857142857142
2020-04-05,43.40659340659341,20.32967032967033,15.934065934065936,0.0,0.0,0.5494505494505494,11.538461538461538,6.043956043956044,2.1978021978021975,26.0
2020-04-06,44.1717791411043,19.018404907975462,14.11042944785276,0.0,0.0,0.6134969325153374,11.656441717791411,7.9754601226993875,2.4539877300613497,23.285714285714285
2020-04-07,43.292682926829265,18.902439024390247,17.682926829268293,0.0,0.0,0.6097560975609756,10.365853658536585,7.317073170731707,1.8292682926829267,23.428571428571427
2020-04-08,50.0,8.571428571428571,20.714285714285715,0.0,0.0,0.0,10.0,8.571428571428571,2.142857142857143,20.0
2020-04-09,53.23741007194245,7.913669064748201,19.424460431654676,0.0,0.0,0.0,7.913669064748201,10.071942446043165,1.4388489208633093,19.857142857142858
2020-04-10,52.23880597014926,9.701492537313433,17.91044776119403,0.0,0.0,0.0,6.716417910447762,11.940298507462686,1.4925373134328357,19.142857142857142
2020-04-11,52.0,8.799999999999999,22.400000000000002,0.0,0.0,0.0,4.0,11.200000000000001,1.6,17.857142857142858
2020-04-12,50.4,9.6,21.6,0.0,0.0,0.0,4.8,13.599999999999998,0.0,17.857142857142858
2020-04-13,52.38095238095239,11.11111111111111,19.841269841269842,0.0,0.0,0.7936507936507936,5.555555555555555,10.317460317460318,0.0,18.0
2020-04-14,53.71900826446282,11.570247933884298,14.876033057851243,0.0,0.0,0.8264462809917356,6.6115702479338845,12.396694214876034,0.0,17.285714285714285
2020-04-15,48.18181818181818,14.545454545454545,14.545454545454545,0.0,0.0,0.9090909090909091,7.2727272727272725,14.545454545454545,0.0,15.714285714285714
2020-04-16,47.706422018348626,13.761467889908257,19.26605504587156,0.0,0.0,0.9174311926605503,6.422018348623854,11.926605504587156,0.0,15.571428571428571
2020-04-17,52.83018867924528,13.20754716981132,18.867924528301888,0.0,0.0,0.9433962264150944,4.716981132075472,9.433962264150944,0.0,15.142857142857142
2020-04-18,48.7603305785124,12.396694214876034,26.446280991735538,0.0,0.0,0.8264462809917356,4.132231404958678,7.438016528925622,0.0,17.285714285714285
2020-04-19,52.10084033613446,10.084033613445378,26.89075630252101,0.0,0.0,0.8403361344537815,5.042016806722689,5.042016806722689,0.0,17.0
2020-04-20,50.74626865671642,9.701492537313433,31.343283582089555,0.0,0.0,0.0,2.9850746268656714,5.223880597014925,0.0,19.142857142857142
2020-04-21,51.006711409395976,12.080536912751679,32.21476510067114,0.0,0.0,0.0,2.013422818791946,2.684563758389262,0.0,21.285714285714285
2020-04-22,52.702702702702695,12.83783783783784,30.405405405405407,0.0,0.0,0.0,2.7027027027027026,1.3513513513513513,0.0,21.142857142857142
2020-04-23,52.53164556962025,14.556962025316453,27.21518987341772,0.0,0.0,0.0,3.164556962025316,1.8987341772151896,0.6329113924050632,22.571428571428573
2020-04-24,55.11363636363637,13.636363636363635,26.136363636363637,0.0,0.0,0.0,2.8409090909090913,1.7045454545454544,0.5681818181818182,25.142857142857142
2020-04-25,55.497382198952884,14.136125654450263,22.513089005235603,0.0,0.0,0.0,2.6178010471204187,4.712041884816755,0.5235602094240838,27.285714285714285
2020-04-26,55.83756345177665,15.228426395939085,21.827411167512693,0.0,0.0,0.0,1.5228426395939085,5.0761421319796955,0.5076142131979695,28.142857142857142
2020-04-27,59.04255319148937,15.957446808510637,18.085106382978722,0.0,0.0,0.0,1.0638297872340425,5.319148936170213,0.5319148936170213,26.857142857142858
2020-04-28,63.128491620111724,12.849162011173181,15.083798882681561,0.0,0.0,0.0,2.793296089385475,5.58659217877095,0.5586592178770949,25.571428571428573
2020-04-29,62.903225806451616,11.82795698924731,16.666666666666664,0.0,0.0,0.0,2.6881720430107525,5.376344086021505,0.5376344086021505,26.571428571428573
2020-04-30,66.00985221674877,9.35960591133005,17.24137931034483,0.0,0.0,0.0,1.9704433497536946,5.41871921182266,0.0,29.0
2020-05-01,52.320675105485236,10.9704641350211,28.691983122362867,0.0,0.0,0.0,2.5316455696202533,5.48523206751055,0.0,33.857142857142854
2020-05-02,51.52838427947598,15.72052401746725,25.327510917030573,0.0,0.0,0.0,3.056768558951965,4.366812227074235,0.0,32.714285714285715
2020-05-03,50.0,16.203703703703702,26.851851851851855,0.0,0.0,0.0,3.2407407407407405,3.7037037037037033,0.0,30.857142857142858
2020-05-04,45.535714285714285,15.178571428571427,32.142857142857146,0.0,0.0,0.0,3.571428571428571,3.571428571428571,0.0,32.0
2020-05-05,49.583333333333336,14.166666666666666,30.833333333333336,0.0,0.0,0.0,2.0833333333333335,3.3333333333333335,0.0,34.285714285714285
2020-05-06,48.05194805194805,15.584415584415586,31.168831168831172,0.0,0.0,0.0,1.7316017316017316,3.463203463203463,0.0,33.0
2020-05-07,41.44144144144144,18.01801801801802,33.33333333333333,0.0,0.0,0.0,3.153153153153153,3.153153153153153,0.9009009009009009,31.714285714285715
2020-05-08,52.23880597014925,15.92039800995025,23.88059701492537,0.0,0.0,0.0,2.4875621890547266,4.477611940298508,0.9950248756218906,28.714285714285715
2020-05-09,58.42105263157895,9.473684210526317,25.263157894736842,0.0,0.0,0.0,2.1052631578947367,3.68421052631579,1.0526315789473684,27.142857142857142
2020-05-10,60.696517412935314,8.457711442786069,23.383084577114428,0.0,0.0,0.0,1.9900497512437811,4.477611940298508,0.9950248756218906,28.714285714285715
2020-05-11,64.11483253588517,10.526315789473683,18.66028708133971,0.0,0.0,0.0,1.4354066985645932,4.30622009569378,0.9569377990430622,29.857142857142858
2020-05-12,62.564102564102555,10.769230769230768,19.48717948717949,0.0,0.0,0.0,1.5384615384615383,4.615384615384616,1.0256410256410255,27.857142857142858
2020-05-13,62.5,10.185185185185185,20.833333333333336,0.0,0.0,0.0,1.3888888888888888,4.166666666666667,0.9259259259259258,30.857142857142858
2020-05-14,62.67281105990783,8.294930875576037,23.04147465437788,0.0,0.0,0.0,0.9216589861751152,4.6082949308755765,0.4608294930875576,31.0
2020-05-15,62.5,7.692307692307692,23.076923076923077,0.0,0.0,0.0,1.4423076923076923,4.807692307692308,0.4807692307692307,29.714285714285715
2020-05-16,57.209302325581405,7.906976744186045,26.976744186046513,0.0,0.0,0.0,1.3953488372093021,6.046511627906977,0.46511627906976744,30.714285714285715
2020-05-17,55.868544600938975,7.511737089201878,28.169014084507044,0.0,0.0,0.0,1.4084507042253522,6.572769953051644,0.4694835680751174,30.428571428571427
2020-05-18,55.154639175257735,5.154639175257731,29.896907216494846,0.0,0.0,0.0,1.5463917525773194,7.731958762886597,0.5154639175257731,27.714285714285715
2020-05-19,50.26737967914438,6.41711229946524,32.62032085561497,0.0,0.0,0.0,1.60427807486631,8.55614973262032,0.53475935828877,26.714285714285715
2020-05-20,45.3551912568306,4.918032786885247,37.158469945355186,0.0,0.0,0.0,1.639344262295082,10.382513661202186,0.546448087431694,26.142857142857142
2020-05-21,45.50898203592815,4.790419161676646,38.92215568862276,0.0,0.0,0.0,0.5988023952095808,10.179640718562872,0.0,23.857142857142858
2020-05-22,44.64285714285714,6.547619047619048,40.476190476190474,0.0,0.0,0.0,0.0,8.333333333333332,0.0,24.0
2020-05-23,45.67901234567901,7.4074074074074066,39.50617283950617,0.0,0.0,0.0,0.0,7.4074074074074066,0.0,23.142857142857142
2020-05-24,42.780748663101605,8.55614973262032,40.64171122994652,0.0,0.0,0.0,0.53475935828877,7.4866310160427805,0.0,26.714285714285715
2020-05-25,48.87892376681614,7.174887892376682,36.77130044843049,0.0,0.0,0.0,0.8968609865470852,6.278026905829597,0.0,31.857142857142858
2020-05-26,50.2283105022831,6.392694063926941,36.529680365296805,0.0,0.0,0.0,0.91324200913242,5.936073059360731,0.0,31.285714285714285
2020-05-27,49.30875576036867,5.990783410138249,37.327188940092164,0.0,0.0,0.0,1.3824884792626728,5.990783410138249,0.0,31.0
2020-05-28,49.29577464788733,6.103286384976527,36.61971830985916,0.0,0.0,0.0,1.4084507042253522,6.103286384976527,0.4694835680751174,30.428571428571427
2020-05-29,46.96969696969697,7.07070707070707,36.86868686868687,0.0,0.0,0.0,2.02020202020202,6.565656565656567,0.505050505050505,28.285714285714285
2020-05-30,46.79802955665024,7.8817733990147785,36.94581280788177,0.0,0.0,0.0,1.9704433497536946,5.911330049261084,0.49261083743842365,29.0
2020-05-31,47.61904761904762,7.738095238095238,38.095238095238095,0.0,0.0,0.0,1.7857142857142856,4.166666666666666,0.5952380952380952,24.0
2020-06-01,39.19597989949749,10.050251256281408,41.708542713567844,0.0,0.0,0.0,1.507537688442211,7.035175879396985,0.5025125628140703,28.428571428571427
2020-06-02,32.692307692307686,14.615384615384617,41.15384615384615,0.0,0.0,0.0,5.384615384615384,5.769230769230769,0.3846153846153845,37.142857142857146
2020-06-03,35.62753036437247,14.979757085020243,38.46153846153847,0.0,0.0,0.0,5.2631578947368425,5.2631578947368425,0.4048582995951417,35.285714285714285
2020-06-04,34.686346863468636,15.867158671586717,39.11439114391143,0.0,0.0,0.0,4.797047970479705,5.535055350553505,0.0,38.714285714285715
2020-06-05,35.44776119402985,14.55223880597015,40.298507462686565,0.0,0.0,0.0,4.477611940298507,5.223880597014925,0.0,38.285714285714285
2020-06-06,35.11450381679389,14.885496183206106,39.69465648854962,0.0,0.0,0.0,5.343511450381679,4.961832061068702,0.0,37.42857142857143
2020-06-07,36.496350364963504,14.5985401459854,39.051094890510946,0.0,0.0,0.0,5.10948905109489,4.744525547445255,0.0,39.142857142857146
2020-06-08,33.17972350230415,16.129032258064516,39.63133640552996,0.0,0.0,0.0,6.451612903225806,4.6082949308755765,0.0,31.0
2020-06-09,42.391304347826086,13.043478260869565,37.50000000000001,0.0,0.0,0.0,1.6304347826086956,5.434782608695652,0.0,26.285714285714285
2020-06-10,40.609137055837564,14.213197969543149,38.07106598984771,0.0,0.0,0.0,1.5228426395939085,5.583756345177665,0.0,28.142857142857142
2020-06-11,41.41414141414141,12.121212121212121,38.88888888888889,0.0,0.0,0.505050505050505,2.5252525252525255,4.545454545454546,0.0,28.285714285714285
2020-06-12,39.726027397260275,12.328767123287673,39.726027397260275,0.0,0.0,0.91324200913242,2.2831050228310503,5.0228310502283104,0.0,31.285714285714285
2020-06-13,39.737991266375545,11.353711790393014,40.174672489082965,0.0,0.0,0.8733624454148471,1.7467248908296942,6.11353711790393,0.0,32.714285714285715
2020-06-14,41.77777777777777,10.666666666666664,38.666666666666664,0.0,0.0,0.8888888888888887,1.7777777777777775,6.222222222222221,0.0,32.142857142857146
2020-06-15,42.55319148936171,12.340425531914896,39.148936170212764,0.0,0.0,0.851063829787234,1.276595744680851,3.829787234042554,0.0,33.57142857142857
2020-06-16,29.03225806451613,8.60215053763441,55.55555555555556,0.0,0.0,0.7168458781362007,2.1505376344086025,3.9426523297491043,0.0,39.857142857142854
2020-06-17,26.666666666666668,10.87719298245614,56.14035087719298,0.0,0.0,0.7017543859649122,2.1052631578947367,3.508771929824561,0.0,40.714285714285715
2020-06-18,25.78397212543554,10.801393728222997,57.491289198606275,0.0,0.0,0.34843205574912894,1.7421602787456445,3.8327526132404177,0.0,41.0
2020-06-19,26.50176678445229,11.66077738515901,56.53710247349824,0.0,0.0,0.0,1.76678445229682,3.53356890459364,0.0,40.42857142857143
2020-06-20,24.80916030534351,11.83206106870229,58.396946564885496,0.0,0.0,0.0,1.5267175572519083,3.435114503816794,0.0,37.42857142857143
2020-06-21,20.99236641221374,12.213740458015266,60.30534351145038,0.0,0.0,0.0,1.5267175572519083,4.961832061068702,0.0,37.42857142857143
2020-06-22,19.34156378600823,10.699588477366255,62.96296296296296,0.0,0.0,0.0,2.05761316872428,4.938271604938271,0.0,34.714285714285715
2020-06-23,27.72277227722772,18.316831683168317,47.524752475247524,0.0,0.0,0.0,0.9900990099009901,5.445544554455446,0.0,28.857142857142858
2020-06-24,28.292682926829272,17.073170731707318,47.804878048780495,0.0,0.0,0.0,0.975609756097561,5.853658536585366,0.0,29.285714285714285
2020-06-25,31.746031746031743,18.51851851851852,43.386243386243386,0.0,0.0,0.0,0.5291005291005291,5.82010582010582,0.0,27.0
2020-06-26,29.629629629629626,17.460317460317462,46.56084656084656,0.0,0.0,0.0,1.0582010582010581,5.291005291005291,0.0,27.0
2020-06-27,31.472081218274113,18.274111675126907,44.67005076142132,0.0,0.0,0.0,1.015228426395939,4.568527918781727,0.0,28.142857142857142
2020-06-28,32.12435233160622,19.170984455958546,45.07772020725388,0.0,0.0,0.0,1.0362694300518134,2.5906735751295336,0.0,27.571428571428573
2020-06-29,29.047619047619044,16.666666666666664,47.61904761904762,0.0,0.0,0.9523809523809523,1.9047619047619047,3.8095238095238093,0.0,30.0
2020-06-30,29.1304347826087,15.217391304347828,48.2608695652174,0.0,0.0,1.3043478260869565,2.608695652173913,3.4782608695652173,0.0,32.857142857142854
2020-07-01,30.76923076923077,12.237762237762238,50.349650349650354,0.0,0.0,1.048951048951049,3.146853146853147,2.4475524475524475,0.0,40.857142857142854
2020-07-02,29.153605015673982,11.598746081504704,52.03761755485894,0.0,0.0,0.9404388714733543,3.1347962382445145,3.1347962382445145,0.0,45.57142857142857
2020-07-03,27.03488372093023,11.337209302325581,54.94186046511628,0.0,0.0,0.8720930232558137,2.616279069767442,3.1976744186046506,0.0,49.142857142857146
2020-07-04,24.863387978142075,10.655737704918032,56.55737704918033,0.0,0.0,1.092896174863388,3.278688524590164,3.5519125683060113,0.0,52.285714285714285
2020-07-05,24.324324324324326,10.0,57.2972972972973,0.0,0.0,1.0810810810810811,3.783783783783784,3.5135135135135136,0.0,52.857142857142854
2020-07-06,24.210526315789473,9.473684210526317,59.473684210526315,0.0,0.0,0.5263157894736842,2.8947368421052633,3.421052631578948,0.0,54.285714285714285
2020-07-07,22.615803814713896,7.629427792915531,64.03269754768391,0.0,0.0,0.2724795640326975,2.452316076294278,2.997275204359673,0.0,52.42857142857143
2020-07-08,20.462046204620464,6.9306930693069315,66.33663366336634,0.0,0.0,0.33003300330033003,2.31023102310231,3.6303630363036308,0.0,43.285714285714285
2020-07-09,19.081272084805654,6.713780918727916,68.90459363957598,0.0,0.0,0.3533568904593639,2.1201413427561837,2.8268551236749113,0.0,40.42857142857143
2020-07-10,18.928571428571427,6.07142857142857,70.0,0.0,0.0,0.35714285714285715,2.142857142857143,2.5,0.0,40.0
2020-07-11,20.0,5.88235294117647,70.98039215686273,0.0,0.0,0.0,1.5686274509803921,1.5686274509803921,0.0,36.42857142857143
2020-07-12,20.0,6.153846153846152,70.76923076923076,0.0,0.3846153846153845,0.3846153846153845,0.769230769230769,1.538461538461538,0.0,37.142857142857146
2020-07-13,20.560747663551403,7.165109034267914,70.7165109034268,0.0,0.3115264797507788,0.3115264797507788,0.6230529595015576,0.3115264797507788,0.0,45.857142857142854
2020-07-14,21.052631578947363,6.5015479876160995,70.89783281733746,0.0,0.3095975232198142,0.3095975232198142,0.6191950464396284,0.3095975232198142,0.0,46.142857142857146
2020-07-15,19.142857142857142,8.0,71.71428571428571,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,50.0
2020-07-16,19.17808219178082,7.397260273972603,71.23287671232877,0.0,0.273972602739726,0.821917808219178,0.821917808219178,0.273972602739726,0.0,52.142857142857146
2020-07-17,20.0,7.6712328767123275,69.58904109589041,0.0,0.273972602739726,0.821917808219178,0.821917808219178,0.821917808219178,0.0,52.142857142857146
2020-07-18,19.289340101522846,6.598984771573605,71.82741116751271,0.0,0.25380710659898476,0.7614213197969543,0.5076142131979695,0.7614213197969543,0.0,56.285714285714285
2020-07-19,17.74580335731415,7.434052757793766,72.42206235011992,0.0,0.0,0.7194244604316546,0.7194244604316546,0.9592326139088728,0.0,59.57142857142857
2020-07-20,18.68686868686869,6.818181818181819,71.21212121212122,0.0,0.0,0.7575757575757576,0.7575757575757576,1.7676767676767675,0.0,56.57142857142857
2020-07-21,22.587268993839835,6.160164271047227,68.37782340862422,0.0,0.0,0.6160164271047228,0.6160164271047228,1.642710472279261,0.0,69.57142857142857
2020-07-22,25.291828793774318,4.280155642023346,67.50972762645914,0.0,0.0,0.5836575875486381,0.5836575875486381,1.7509727626459144,0.0,73.42857142857143
2020-07-23,25.09881422924901,4.3478260869565215,67.5889328063241,0.0,0.0,0.7905138339920948,0.1976284584980237,1.9762845849802373,0.0,72.28571428571429
2020-07-24,25.844930417495032,3.7773359840954273,66.79920477137176,0.0,0.0,0.7952286282306162,0.19880715705765406,2.584493041749503,0.0,71.85714285714286
2020-07-25,26.4765784114053,4.684317718940937,64.76578411405296,0.0,0.0,0.8146639511201629,0.40733197556008144,2.8513238289205702,0.0,70.14285714285714
2020-07-26,28.354978354978357,3.679653679653679,64.28571428571429,0.0,0.0,0.6493506493506493,0.21645021645021645,2.813852813852814,0.0,66.0
2020-07-27,32.71500843170321,2.5295109612141653,61.5514333895447,0.0,0.0,0.5059021922428331,0.3372681281618887,2.3608768971332212,0.0,84.71428571428571
2020-07-28,31.14119922630561,2.5145067698259185,61.50870406189555,0.0,0.0,0.9671179883945841,0.5802707930367504,3.2882011605415857,0.0,73.85714285714286
2020-07-29,28.370221327967805,2.414486921529175,64.58752515090544,0.0,0.0,1.0060362173038229,0.6036217303822937,3.0181086519114686,0.0,71.0
2020-07-30,27.03180212014134,3.180212014134276,66.43109540636041,0.0,0.0,0.3533568904593639,0.5300353356890459,2.4734982332155475,0.0,80.85714285714286
2020-07-31,25.087719298245613,3.508771929824561,68.94736842105263,0.0,0.0,0.3508771929824561,0.5263157894736842,1.5789473684210527,0.0,81.42857142857143
2020-08-01,24.82758620689655,3.103448275862069,69.6551724137931,0.0,0.0,0.3448275862068965,0.689655172413793,1.379310344827586,0.0,82.85714285714286
2020-08-02,24.333333333333336,3.0000000000000004,69.33333333333334,0.0,0.0,0.5,1.5000000000000002,1.3333333333333335,0.0,85.71428571428571
2020-08-03,17.136150234741784,4.694835680751174,74.17840375586854,0.0,0.0,0.7042253521126761,2.1126760563380285,1.1737089201877935,0.0,60.857142857142854
2020-08-04,17.929292929292927,5.050505050505051,74.24242424242425,0.0,0.0,0.2525252525252525,2.02020202020202,0.505050505050505,0.0,56.57142857142857
2020-08-05,20.0,5.833333333333333,70.27777777777779,0.0,0.27777777777777773,0.27777777777777773,2.222222222222222,1.111111111111111,0.0,51.42857142857143
2020-08-06,17.832167832167833,5.594405594405594,71.67832167832168,0.0,0.34965034965034963,0.34965034965034963,2.797202797202797,1.3986013986013985,0.0,40.857142857142854
2020-08-07,21.538461538461537,5.0,67.3076923076923,0.0,0.3846153846153845,0.3846153846153845,3.4615384615384617,1.923076923076923,0.0,37.142857142857146
2020-08-08,23.478260869565222,5.217391304347826,64.78260869565217,0.0,0.8695652173913043,0.43478260869565216,3.0434782608695654,2.173913043478261,0.0,32.857142857142854
2020-08-09,26.368159203980095,5.4726368159203975,63.681592039801,0.0,0.9950248756218906,0.0,0.9950248756218906,2.4875621890547266,0.0,28.714285714285715
